0,0,0,1,55,65535,0,0,0
0,0,1,0,0,4294967295,0,1,0
0,0,0,1,55,65535,0,0,0
0,0,0,1,41,2150629376,0,0,0
0,0,1,0,0,4294967295,0,1,0
0,0,0,1,55,65535,0,0,0
0,0,0,1,41,2150629376,0,0,0
0,0,0,1,55,65535,0,0,0
0,0,0,1,41,2150629376,0,0,0
0,0,0,1,2,4294967295,0,0,0
0,0,0,1,3,4294967295,0,0,0
1,0,0,1,9,65535,0,0,0
1,0,0,1,7,65535,0,0,0
1,0,0,1,55,65535,0,0,0
0,0,1,0,0,4294967295,0,1,0
0,0,0,1,55,65535,0,0,0
0,0,0,1,41,2150629376,0,0,0
0,0,0,1,2,4294967295,0,0,0
0,0,0,1,3,4294967295,0,0,0
1,0,0,1,9,65535,0,0,0
1,0,0,1,7,65535,0,0,0
1,0,0,1,55,65535,0,0,0
1,0,0,1,6,4294967294,0,0,0
0,0,1,0,0,4294967295,0,1,0
0,0,0,1,55,65535,0,0,0
0,0,0,1,41,2150629376,0,0,0
0,0,0,1,2,4294967295,0,0,0
0,0,0,1,3,4294967295,0,0,0
1,0,0,1,9,65535,0,0,0
1,0,0,1,7,65535,0,0,0
1,0,0,1,55,65535,0,0,0
1,0,0,1,6,4294967294,0,0,0
1,0,0,1,18,0,1,0,0
1,1,0,0,19,4294967295,0,0,0
1,0,0,1,12,4294967295,0,0,0
1,0,0,0,20,4294967295,0,0,0
1,0,0,1,25,0,0,0,0
1,0,0,0,21,4294967295,1,0,0
1,0,0,1,12,4294967295,0,0,0
1,0,0,0,20,4294967295,0,0,0
1,0,0,1,18,4096,1,0,0
1,0,0,1,15,65535,0,0,0
0,0,1,0,0,4294967295,0,0,1
